date,IBIT,FBTC,BITB,ARKB,BTCO,EZBC,BRRR,HODL,BTCW,GBTC,DEFI
3/8/24,4901,1899,116,25,-111,117,604,114,0,-4415,0
3/9/24,0,0,0,0,0,0,0,0,0,0,0
3/10/24,0,0,0,0,0,0,0,0,0,0,0
3/11/24,7778,2978,688,180,-134,0,600,1642,80,-6827,0
3/12/24,11819,718,342,1294,-274,0,552,1154,42,-1099,0
3/13/24,8062,3869,77,613,0,262,57,227,32,-3801,0
3/14/24,4845,192,0,49,0,57,131,193,0,-3607,0
3/15/24,2046,2277,300,0,0,30,17,231,49,-2040,0
3/16/24,0,0,0,0,0,0,0,0,0,0,0
3/17/24,0,0,0,0,0,0,0,0,0,0,0
3/18/24,6734,88,262,40,0,0,71,85,0,-9584,0
3/19/24,1189,626,39,0,0,0,0,0,0,-7011,0
3/20/24,772,202,291,364,-160,298,45,145,0,-6056,-36
3/21/24,3517,43,182,30,64,57,71,28,0,-5405,-11
3/22/24,297,285,257,85,70,465,401,0,0,-2670,0
3/23/24,0,0,0,0,0,0,0,0,0,0,0
3/24/24,0,0,0,0,0,0,0,0,0,0,0
3/25/24,510,3760,205,0,265,295,161,58,0,-5028,-211
3/26/24,2313,3981,239,1050,381,375,426,225,0,-3028,0
3/27/24,4673,22,0,2897,69,58,73,28,21,-4328,0
3/28/24,1334,955,942,387,55,0,84,281,0,-1471,0
3/29/24,0,0,0,0,0,0,0,0,0,0,0
3/30/24,0,0,0,0,0,0,0,0,0,0,0
3/31/24,0,0,0,0,0,0,0,0,0,0,0
4/1/24,2391,634,16,-5,60,0,0,28,0,-4362,0
4/2/24,2288,681,66,-1330,0,0,56,85,0,-1245,12
4/3/24,631,1752,340,0,0,57,0,0,47,-1128,0
4/4/24,2128,1575,166,178,0,0,50,230,0,-1172,0
4/5/24,4547,1222,109,0,40,0,0,0,0,-2929,0
4/6/24,0,0,0,0,0,0,0,0,0,0,0
4/7/24,0,0,0,0,0,0,0,0,0,0,0
4/8/24,297,88,563,130,0,0,0,0,32,-4235,0
4/9/24,1845,43,54,0,0,0,0,0,0,-2222,11
4/10/24,486,1114,354,107,0,0,0,0,0,-255,0
4/11/24,2747,66,159,0,0,0,120,0,0,-1787,0
